time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
4010983514.14113998,1.39798066692310572e-09,2,50,0.796876344459479635,0.700040996137987315,3.94906504552324034,1.62079053121199128e-05,1.06236874021716727e-20,0,1
4011393284.94007826,1.37896628174306665e-09,2,50,0.796877876757569936,0.700277471153005537,3.94946806923251881,1.62079482816072392e-05,9.59294442633530725e-22,0,2
4011794193.40622854,1.35969336936592905e-09,2,50,0.796879375764328102,0.700504995704421374,3.94986237625191006,1.62079903326158765e-05,1.02445753409195615e-21,0,2
4012251029.8065176,1.33708882854150702e-09,2,50,0.796881083704409021,0.700760047692048915,3.95031168996513049,1.62080382629263777e-05,9.41535908857782912e-22,0,2
4012690543.66582966,1.31485481913762764e-09,2,50,0.796882726698437738,0.701001600085579435,3.95074396608386458,1.62080843889063426e-05,1.40252091773545762e-20,0,1
4013183149.14825916,1.28955310638442534e-09,2,50,0.79688456794607454,0.701233448598591935,3.95122845920221089,1.62081361019956858e-05,4.3552610214565444e-21,0,1
4013780173.57103109,1.25860865198934191e-09,2,50,0.796886799185074102,0.701124456618926861,3.95181565122049072,1.62081987984457953e-05,5.32478132285404854e-22,0,2
4014376419.69112492,1.22767717189715182e-09,2,50,0.79688902718408916,0.701057910051347433,3.95240207730485471,1.62082614367435185e-05,5.47520864089079152e-22,0,2
4014885999.93127728,1.20141149655629838e-09,4,50,0.796890931075529996,0.701031784845753569,3.95290326454405783,1.62083149890539521e-05,5.57959172561159449e-22,0,2
4015360798.33786011,1.17720363731539598e-09,2,50,0.796892704797749762,0.701030837327616285,3.9533702425619861,1.62083649015504852e-05,8.20726341953126609e-22,0,2
4015789653.7006526,1.15563481391680049e-09,2,50,0.796894306708525013,0.701047847023165471,3.95379203405871982,1.62084099971412769e-05,9.70486422503571934e-22,0,2
4016206294.66330147,1.13500415584775746e-09,2,50,0.796895862830793389,0.701079347741024095,3.95420181216761479,1.62084538199598164e-05,9.66974136074489352e-22,0,2
4016655931.88461542,1.11314588652711955e-09,2,50,0.796897542010444049,0.701128580181863637,3.95464404283890403,1.62085011261932607e-05,9.7551089848997802e-22,0,2
4017162132.3455143,1.08909293615560084e-09,2,50,0.796899432201753966,0.701201269810779682,3.95514190480352479,1.62085543993485197e-05,8.43165231655761378e-22,0,2
4017672681.69263744,1.06547263004901477e-09,2,50,0.796901338390857306,0.701291299275127233,3.95564404379092771,1.62086081472414494e-05,8.11264655903484409e-22,0,2
4018166535.75388527,1.04326611960195897e-09,2,50,0.796903182015877842,0.701392687295573247,3.95612976231141822,1.62086601538229417e-05,7.94183053136837609e-22,0,2
4018677340.63696194,1.02098099959000197e-09,2,50,0.796905088682234308,0.701510739368433778,3.95663215221082742,1.62087139622771923e-05,8.12894783321582075e-22,0,2
4019240252.55095434,9.9723976297312817e-10,2,50,0.796907189566249952,0.701654546905269516,3.9571857905043637,1.62087732795037888e-05,5.54186776603520153e-22,0,2
4019843897.23974466,9.94687025441275098e-10,2,50,0.796909442145008473,0.701822668471135835,3.9577794902738499,1.62088369120047703e-05,5.99928895125422248e-22,0,2
4020437228.29133701,9.96497610570497912e-10,2,50,0.796911655907422523,0.70199996189982683,3.95836304607945122,1.62088994805057148e-05,5.7235647730484364e-22,0,2
4021012859.82456923,9.96790950041304355e-10,2,50,0.796913803319363456,0.702181679132595216,3.95892919375159869,1.62089602044966749e-05,5.10659224145401383e-22,0,2
4021570055.86158371,9.9577301629045682e-10,2,50,0.796915881664266412,0.702365300839985052,3.95947720946738624,1.62090190042812692e-05,5.85536841039923207e-22,0,2
4022133664.13755178,9.93516201838551937e-10,2,50,0.796917983633887994,0.70255755038870793,3.96003153158705024,1.62090785013056859e-05,4.98597553526346596e-22,0,2
4022729795.05144453,9.89875410654926788e-10,2,50,0.796920206575705947,0.702766828277964328,3.96061784029644359,1.62091414540557578e-05,4.91345283856498439e-22,0,2
4023357229.03112078,9.84759254431442482e-10,2,50,0.79692254588922018,0.702992466527688986,3.96123493609437149,1.6209207737428249e-05,5.1445464221969865e-22,0,2
4023996124.15962219,9.83522582627070873e-10,2,50,0.796924927559383711,0.703226715020326743,3.96186330398501552,1.62092752578463353e-05,5.9793758300870371e-22,0,2
4024636081.81586075,9.83522267986074644e-10,2,50,0.796927312811319677,0.703464840047946516,3.96249271669048309,1.62093429171010973e-05,5.13573137489768482e-22,0,2
4025270414.48918867,9.8352196823097295e-10,2,50,0.796929676723482583,0.703703414166661934,3.96311659690430629,1.62094100078511298e-05,5.76253273471792669e-22,0,2
4025928706.61114502,9.83521669047041536e-10,2,50,0.796932129529311029,0.703865454393603152,3.96376404156863638,1.62094796602436328e-05,4.88941290201266202e-22,0,2
4026613608.96422195,9.83521369800891871e-10,2,50,0.796934681059505712,0.703865463377760903,3.96443765777092194,1.62095521579640181e-05,4.83079738131111996e-22,0,2
4027290632.67072487,9.83521085332623909e-10,2,50,0.796937202812083134,0.703865471900540163,3.96510352495722929,1.6209623851523009e-05,5.63377851808235337e-22,0,2
4027951126.50372601,9.83520818081657797e-10,2,50,0.796939662586246933,0.703865479886684131,3.96575313447991862,1.62096938231786995e-05,4.69634216157682301e-22,0,2
4028621395.5898447,9.83520556749423119e-10,2,50,0.796942158352485608,0.703865487673318468,3.96641235799170078,1.62097648591941009e-05,5.1714944155903156e-22,0,2
4029336811.80440092,9.83520288316961851e-10,2,50,0.796944821767198941,0.703865495646575634,3.96711598444869251,1.62098407119311935e-05,1.48461859353134561e-20,0,1
4030094191.55912352,9.83520015493038829e-10,2,50,0.796947640892153086,0.70386550372446377,3.96786088269940196,1.62099210498406548e-05,4.60689517990885743e-22,0,2
4030856036.66051722,9.83519752423496976e-10,2,50,0.796950476103533534,0.703865511490799567,3.96861017250442405,1.62100018986746674e-05,4.97888411748763599e-22,0,2
4031618929.59413004,9.83519500051403461e-10,2,50,0.796953314677424696,0.703865518923772582,3.96936049267665236,1.62100828961371785e-05,5.35063879493200012e-22,0,2
4032355956.63784456,9.83519266453760894e-10,2,50,0.7969560564992898,0.7038655257927251,3.97008537305949982,1.62101611829292022e-05,4.61463560932863084e-22,0,2
4033060408.83313131,9.83519052331499793e-10,2,50,0.796958676670689314,0.703865532084047674,3.9707782152899096,1.62102360422647803e-05,4.86433898969464837e-22,0,2
4033745107.06549835,9.83518852586175612e-10,2,50,0.796961222929687074,0.703865537952911624,3.97145162897769621,1.62103088329758204e-05,4.8711729232710142e-22,0,2
4034432671.9821763,9.83518660121434827e-10,2,50,0.796963779414371132,0.703865543611977174,3.97212786196900769,1.62103819587356928e-05,5.72526921747469313e-22,0,2
4035146060.87350416,9.83518468822249635e-10,2,50,0.796966431456468838,0.703865549245052069,3.97282949318681133,1.62104578630650574e-05,5.90089969480016118e-22,0,2
4035896227.55717325,9.83518276641662761e-10,2,50,0.796969219715211619,0.703865554916886293,3.97356729590223434,1.62105377157499534e-05,5.8052246247310395e-22,0,2
4036677434.92881107,9.83518086002995557e-10,2,50,0.796972122796705706,0.703865560560385739,3.97433562755500169,1.62106209109587491e-05,5.21433170844547874e-22,0,2
4037484752.13195181,9.8351789881815069e-10,2,50,0.796975122315841222,0.703865566122367614,3.9751296385492183,1.62107069278407851e-05,5.15673602712220641e-22,0,2
4038329189.12395239,9.83517713279511875e-10,2,50,0.796978259108631404,0.703865571659003209,3.97596015736621533,1.62107969443762163e-05,5.5097791763302178e-22,0,2
4039229524.88656616,9.83517526448235021e-10,2,50,0.796981602823604751,0.703865577259947139,3.97684565345171182,1.62108929699719384e-05,4.89824208569938526e-22,0,2
4040195673.15160084,9.83517337836728591e-10,2,50,0.796985190127522891,0.703865582940235712,3.97779587711145988,1.62109960725119971e-05,3.68647095592321649e-22,0,2
4041242554.85062885,9.83517146342553561e-10,2,50,0.796989076225917858,0.703865588729892244,3.97882550331177098,1.62111078579071262e-05,1.42924143646033464e-20,0,1
4042375010.36185503,9.83516952921798163e-10,2,50,0.796993278846819808,0.703865594590182941,3.97993929261372736,1.62112288596929878e-05,3.27700524359953054e-21,0,1
4043544515.55962801,9.83516766482356765e-10,2,50,0.796997617725918817,0.703865600231696309,3.98108952069199606,1.6211353906187028e-05,3.08564217876421605e-22,0,2
4044636678.18866014,9.83516602974094064e-10,2,50,0.797001668529911944,0.7038656051498271,3.9821636808592209,1.62114707618628732e-05,2.8186179372744418e-22,0,2
4045626134.91094208,9.83516462365679766e-10,2,50,0.797005337455858442,0.703865609334268005,3.98313682790341028,1.62115766942553189e-05,2.73434891237060211e-22,0,2
4046542087.00160217,9.83516337541440924e-10,2,50,0.797008733025274196,0.703865612994314493,3.98403768180579032,1.62116748128075661e-05,4.78020728969718955e-22,0,2
4047433338.94331408,9.83516220121838582e-10,2,50,0.797012036289778014,0.70386561637253986,3.98491424259873561,1.62117703367679949e-05,4.61688758633198336e-22,0,2
4048354240.73298073,9.8351610209570192e-10,2,50,0.797015448681984262,0.703865619687467747,3.98581996439144071,1.62118690917493467e-05,4.65805274650356763e-22,0,2
4049345579.9995718,9.83515977783433076e-10,2,50,0.797019121211960613,0.703865623072688518,3.98679496246096177,1.62119754606151732e-05,3.94480333863264838e-22,0,2
4050394576.79971218,9.83515848178606868e-10,2,50,0.797023006361817332,0.70386562646717532,3.98782666750643955,1.62120880841447653e-05,4.97390810911524668e-22,0,2
4051461291.12205315,9.83515717209721572e-10,2,50,0.797026956099879058,0.703865629742224885,3.98887579787806201,1.62122026816698009e-05,2.69454084539148765e-22,0,2
4052543755.53002167,9.83515583946805737e-10,2,50,0.797030963092914879,0.703865632905376293,3.98994041856458148,1.62123190451904606e-05,2.94114406550885903e-22,0,2
4053663699.67352915,9.83515444480151527e-10,2,50,0.797035107699348044,0.703865636031369757,3.99104190100498313,1.62124395161016886e-05,2.95241682473559487e-22,0,2
4054818877.23229885,9.83515297740288235e-10,2,50,0.797039381495319832,0.703865639124039988,3.9921780358907264,1.62125638604751806e-05,2.60771111488042813e-22,0,2
4055983802.14950895,9.83515145689495691e-10,2,50,0.797043690120454063,0.703865642132316505,3.99332375727939892,1.62126893398267399e-05,2.91555316530799973e-22,0,2
4057159032.70115089,9.83514987173795314e-10,2,50,0.797048035608351468,0.703865645079258528,3.99447961423401443,1.62128160164575067e-05,2.5919217798725037e-22,0,2
4058383500.0198698,9.83514815676337293e-10,2,50,0.797052561813300198,0.703865648080759021,3.99568389608898267,1.62129480933729004e-05,2.93208970936534951e-22,0,2
4059595023.88934612,9.83514638936943913e-10,2,50,0.797057038829158127,0.70386565100497267,3.99687544765783009,1.62130788676052926e-05,2.71660572667262627e-22,0,2
4060703786.02458,9.83514470618464856e-10,2,50,0.797061134932569582,0.70386565365997722,3.99796593135620704,1.62131986309511972e-05,2.8568710016371846e-22,0,2
4061710962.37406301,9.83514312073001487e-10,2,50,0.797064854777856602,0.703865656067246381,3.99895650379100065,1.62133074888699972e-05,2.95377795689589941e-22,0,2
4062653727.79424715,9.83514158716701628e-10,2,50,0.797068335895810831,0.703865658326005561,3.99988372700276651,1.62134094432134431e-05,4.64538654337384939e-22,0,2
4063582863.86717701,9.83514002891480433e-10,2,50,0.797071765897617635,0.703865660564649831,4.00079754541383359,1.62135099785688642e-05,2.19462390243740846e-20,0,1
4064519314.55907679,9.83513841187719062e-10,2,50,0.797075222108516446,0.703865662839908479,4.00171855770697515,1.62136113605478277e-05,8.6031436596460489e-21,0,1
4065611628.4373374,9.83513646814106606e-10,2,50,0.797079252566247676,0.703865665525340023,4.00279286341954954,1.62137296865088836e-05,3.12994157797555202e-22,0,2
4066654402.14925623,9.83513455691600782e-10,2,50,0.79708309921861642,0.703865668127094501,4.00381844549656751,1.62138427162004978e-05,8.91514584694339402e-21,0,1
4067813183.66117287,9.8351323727416237e-10,2,50,0.797087372651141601,0.703865671068398813,4.00495812257979811,1.62139684007717383e-05,5.97979204572240619e-21,0,1
4069108237.74509811,9.83512986198221998e-10,2,50,0.79709214719835042,0.703865674424395737,4.00623182525252108,1.62141089659377109e-05,2.76166041286905705e-22,0,2
4070504312.27820587,9.83512708092669287e-10,2,50,0.797097292481265374,0.703865678129049099,4.00760488249225766,1.62142606141337562e-05,2.92870101535200971e-22,0,2
4071866328.40652943,9.83512430240593668e-10,4,50,0.797102310540093728,0.703865681833175438,4.00894444247455795,1.62144086809245825e-05,3.18813502653836463e-22,0,2
4072940342.05533409,9.8351220721961618e-10,4,50,0.79710626633134285,0.703865684816939563,4.01000074812893281,1.62145255207986858e-05,3.69245670625428869e-22,0,2
4073923484.72496891,9.83512000475207884e-10,2,50,0.797109886513441834,0.703865687596125889,4.01096768084451316,1.62146325385503917e-05,2.95639520805280547e-22,0,2
4074853791.87099981,9.83511802894300004e-10,2,50,0.797113311337158348,0.703865690266952004,4.01188264899498659,1.62147338609276412e-05,4.55981697082722613e-22,0,2
4075815664.48502874,9.83511596941483288e-10,2,50,0.797116851543512972,0.703865693068753573,4.0128286619648339,1.62148386783375266e-05,4.4076690524928875e-22,0,2
4076888259.31395054,9.83511365667889025e-10,2,50,0.797120798281639842,0.703865696239059146,4.01388357129399509,1.62149556298877503e-05,2.89959116442514053e-22,0,2
4078020512.34984398,9.83511120136491701e-10,2,50,0.797124963412519039,0.703865699634893316,4.01499715488471143,1.62150791646634277e-05,2.45201698278719517e-22,0,2
4079122040.62415743,9.83510880331875242e-10,2,50,0.797129014408808789,0.703865702983141217,4.01608052005962879,1.62151994243785676e-05,2.50028264841223756e-22,0,2
4080216153.84895515,9.83510641628815412e-10,2,50,0.797133037052481841,0.703865706348184683,4.01715659218998145,1.62153189498710273e-05,4.96295442834745464e-22,0,1
4081423670.01991749,9.83510378026923485e-10,2,50,0.797137475384059213,0.703865710102317577,4.01834419703490919,1.62154509510817332e-05,8.44577254810783538e-22,0,1
4082576604.38492632,9.83510126578262766e-10,2,50,0.797141711869992831,0.703865713720916442,4.01947811980308867,1.62155770708791832e-05,4.2804011760204954e-22,0,1
4083792432.94680834,9.83509862048881963e-10,2,50,0.797146178166142305,0.70386571756719829,4.02067389934499086,1.62157101608986673e-05,2.64465151469688317e-22,0,2
4084932928.05341148,9.83509614814072018e-10,2,50,0.797150366519258968,0.703865721198090322,4.02179558738887977,1.62158350887343624e-05,2.41912362874114118e-22,0,1
4086293651.96419859,9.83509321344456684e-10,2,50,0.797155362110587129,0.703865725552162869,4.02313387223838248,1.62159842465956328e-05,2.36467026439329001e-22,0,1
4087719666.28299713,9.83509015928257642e-10,2,50,0.797160595615834411,0.703865730132649636,4.02453637039525702,1.6216140685742602e-05,2.80122614177808762e-22,0,1
4089429080.63098526,9.83508653167101304e-10,2,50,0.797166866799828289,0.703865735635050171,4.02621759450786421,1.62163283826499351e-05,1.18374715535166717e-21,0,1
4090910386.17441988,9.83508342104761789e-10,4,50,0.797172299020338593,0.703865740403423645,4.02767447109703269,1.6216491180642219e-05,2.59661203127058575e-22,0,2
4092104245.28825808,9.83508093790690835e-10,4,50,0.797176675690295933,0.703865744240809499,4.02884864134634224,1.6216622487680246e-05,2.13715520626286009e-22,0,2
4093211093.37626314,9.83507865559480099e-10,2,50,0.797180732238415901,0.703865747790363039,4.02993723527300762,1.62167443044202671e-05,1.10077060015494158e-21,0,1
4094319825.44766998,9.83507638905746219e-10,2,50,0.797184794591501045,0.703865751335252865,4.0310276818602091,1.62168664053254628e-05,3.54472741873114641e-22,0,1
4095630271.2967844,9.83507373598788756e-10,2,50,0.797189594597906281,0.703865755507861124,4.03231651518904499,1.62170108194165101e-05,2.84029103867561146e-22,0,2
4097140833.6546092,9.83507071284466347e-10,4,50,0.797195125701705698,0.703865760290063758,4.03380216417743664,1.62171774200407535e-05,2.64003093549395024e-22,0,2
4098569592.27988243,9.83506788806325042e-10,2,50,0.797200355394864779,0.703865764782000691,4.0352073581863559,1.62173351298005355e-05,1.84342369386270674e-21,0,1
4099877295.06790686,9.83506533198039169e-10,2,50,0.797205140388764555,0.703865768863760621,4.03649349258868728,1.62174795890163822e-05,8.05337874502799288e-22,0,1
4101212352.38967848,9.83506275104691804e-10,2,50,0.797210023900764453,0.703865772999465067,4.03780653001423406,1.62176271803471373e-05,3.4395203845720582e-22,0,1
4102793803.21089649,9.83505973054969376e-10,2,50,0.797215806639851254,0.703865777854892571,4.0393618965812994,1.62178021548332364e-05,9.49448246846022078e-22,0,1
4104409419.64305019,9.83505668499710256e-10,2,50,0.797221712007404437,0.70386578276420686,4.04095086474591447,1.62179810709774012e-05,1.93710189823433712e-21,0,1
4105867754.89197874,9.83505396981079688e-10,2,50,0.797227040487997085,0.703865787149906774,4.04238514553143879,1.62181427097221214e-05,2.29193653162544371e-22,0,2
